"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
12.1,"L3",0.0673184315427869,0.0696707796705828,0.0707594287589311,0.0745113213056816,0.0772157545232047,0.0797838146794812,0.0835116761737779,0.0849558359499198,0.0876341963352501
12.2,"L3",0.068729133901125,0.0710957558158077,0.072184296556445,0.0759699371181209,0.0787094759432638,0.0813039097348309,0.0850853131366149,0.086529873261904,0.0893181886855811
12.3,"L3",0.070130712638373,0.0725182784398517,0.0736238286379058,0.0774665908033718,0.0802216493396107,0.0828432962337978,0.0866626528664478,0.0881150747358935,0.0909580671478713
12.4,"L3",0.0715091019003696,0.0739401280054714,0.0750712402859752,0.0789463130241805,0.081751445527819,0.0843675329871122,0.0882453181844341,0.0897253276144059,0.0926994227091082
12.5,"L3",0.0728971804527712,0.0753908497546779,0.0765545524677398,0.0804513534044912,0.0832650933060009,0.0858914404958086,0.0898656533546491,0.0913070246657771,0.0943517481126891
12.6,"L3",0.0743334189520353,0.0768641332515519,0.0780336489671564,0.0819600402753831,0.0847880242399589,0.0874377548148078,0.0914331428063115,0.0929056046603809,0.0960561314505356
12.7,"L3",0.0757988109251606,0.0783606091192202,0.0795158528925644,0.083460010081362,0.0863247679227162,0.0889955435184231,0.0930513909203167,0.094531789569841,0.0977076635751487
12.8,"L3",0.0772582513824955,0.0798235185126469,0.081002070389297,0.084990962954753,0.0878669457314966,0.0905612949224375,0.0946428410852549,0.0961603875813287,0.0992539645112498
12.9,"L3",0.0787536222686115,0.0813059397515039,0.0825322743789026,0.0865243862205545,0.0894206702764121,0.0921245854544346,0.0962437038051939,0.0977302287890632,0.100907053869315
13,"L3",0.0802936401858206,0.0827939932291315,0.0840501729754969,0.0880748456576786,0.0909758353048435,0.0936934593127639,0.0978681795002987,0.0993443667075822,0.102550568647706
13.1,"L3",0.0818223596859906,0.0842997536890938,0.0855948116866227,0.0896274684986762,0.0925327376047128,0.0952871220834854,0.0994772216490563,0.100958721790836,0.104224987595599
13.2,"L3",0.0833868916625536,0.0858500653242474,0.0871508055818091,0.0911957832487487,0.0941031793378201,0.0968532871675332,0.101112524303578,0.10255503262871,0.105860508904126
13.3,"L3",0.0848722081165102,0.0873850127257523,0.0887236095968594,0.0927728698852974,0.0956855843044367,0.0984523684414573,0.102746103139321,0.104169650553117,0.1075466583771
13.4,"L3",0.0864290968240404,0.0889536952715196,0.0903020514732236,0.094356477019799,0.0972736380150686,0.100050685894176,0.1044239033867,0.105779298676866,0.109256240750452
13.5,"L3",0.0879845459441928,0.0905387632945711,0.0918900178288539,0.0959482738483462,0.0988515033424227,0.101650778185388,0.106042029305242,0.107396383088541,0.110857673061826
13.6,"L3",0.0895416942902361,0.0921453678019832,0.0934997696543766,0.0975555002782201,0.100462223760408,0.103261757579902,0.107679770106716,0.10907394621456,0.112569469722853
13.7,"L3",0.091167865710871,0.093703819204822,0.0951154519361042,0.0991608853988719,0.102079375879893,0.104883116242858,0.109307642978183,0.11070378213713,0.114117641782915
13.8,"L3",0.0927867152544377,0.0953338980715653,0.0967335862623921,0.100778305700751,0.103695943309444,0.106504930126664,0.110933568715785,0.112324333812118,0.115788982035936
13.9,"L3",0.0944423707647591,0.096943705760679,0.0983613376751037,0.102409412205535,0.105323572695357,0.10812555856868,0.112589041478426,0.113975342960684,0.117508032711029
14,"L3",0.0960913451613132,0.0986146206455655,0.0999969076343202,0.104040744378019,0.106945532692254,0.109763754495724,0.114248752378951,0.115655897001601,0.119089137369306
14.1,"L3",0.0977221417332587,0.100266205135209,0.101641089093094,0.105688494068761,0.108588773862363,0.111424855196848,0.115889958312162,0.117341139080456,0.120723384352017
14.2,"L3",0.0993445637912606,0.101925850526165,0.103292420657568,0.107344072387621,0.110250079461349,0.1130833078152,0.117546047911327,0.118986501569247,0.122392726645662
14.3,"L3",0.10101791791314,0.103610443401591,0.104944085837588,0.109011971717377,0.111916316579862,0.114746837299351,0.119207662187266,0.120677779213168,0.123964459638297
14.4,"L3",0.102706525584716,0.105285757422418,0.106635481983582,0.110682228299433,0.113590048049848,0.116417203154275,0.120882043856014,0.122330885525722,0.125610212248758
14.5,"L3",0.104374263091499,0.107001119693407,0.108313392316886,0.112352822332595,0.115278686298898,0.118105343944743,0.122553738319923,0.124002554913191,0.127283888130982
14.6,"L3",0.106115509286933,0.108719195042995,0.110018669427723,0.114060531805028,0.116961798550118,0.11979935518477,0.124222729703793,0.125709703611615,0.128936002647196
14.7,"L3",0.107924968055744,0.110420488132127,0.111731010538807,0.115773387299825,0.118661999854274,0.121497974745964,0.125920652513768,0.127406173285514,0.130715683545578
14.8,"L3",0.10968223021044,0.112150130208669,0.113475763979737,0.117486384977461,0.120360236315894,0.12319665123747,0.127627829962903,0.129132182928395,0.132400743974727
14.9,"L3",0.11140612626727,0.113894604546573,0.115198978186882,0.119210122340391,0.122072434471926,0.124896394154375,0.129335521640933,0.13084190363586,0.13409601565857
15,"L3",0.113212789329768,0.115620211610527,0.116945237031743,0.120943537175104,0.123793566369058,0.126619985014995,0.131024783733209,0.132557012103092,0.135801385682586
15.1,"L3",0.115021333808687,0.117381788117459,0.118731525655763,0.122705280626638,0.125530965354179,0.128351185002698,0.132731468329642,0.134293128289822,0.137515472466422
15.2,"L3",0.116757624171446,0.11918198275848,0.120496901489733,0.124462600977675,0.12726670414557,0.130098784908069,0.134474769021985,0.136026491121842,0.139253429188701
15.3,"L3",0.118568560896325,0.120995390344523,0.12228016186607,0.126231205480479,0.129013413657713,0.131846362362356,0.136201981107244,0.137770167283776,0.14100723993189
15.4,"L3",0.120460726899444,0.122805799146244,0.124054680525109,0.127994951599964,0.130774904467291,0.133604273389273,0.137934876568295,0.139543432470097,0.142755029771587
15.5,"L3",0.122305855934592,0.124594391712694,0.125853063137869,0.129776911928731,0.132539806587942,0.135373324526568,0.139685993788347,0.141296842606745,0.144559238316886
15.6,"L3",0.124111559561453,0.126434834778558,0.127677350576366,0.131581521517553,0.134323474198984,0.137136715341701,0.141463914726073,0.143010817991162,0.146399363137984
15.7,"L3",0.12589716422861,0.128264732945132,0.129477926521029,0.133405821145702,0.136123238288927,0.138927313824599,0.14323702032113,0.144753080964871,0.14810589689354
15.8,"L3",0.127776378362285,0.130116216382097,0.131306715707896,0.135221902937379,0.137917435959879,0.14072610821037,0.145026021576401,0.146513786930595,0.149875598151219
15.9,"L3",0.129729790739788,0.131972267777057,0.133140724293544,0.137047626018253,0.139742517332594,0.142542287074826,0.146814308987744,0.148325070692206,0.151666106908276
16,"L3",0.131658749448496,0.133888699348743,0.135004611443444,0.138897040858965,0.141560089675548,0.144351214075906,0.148611396245299,0.150118156426922,0.153407018411499
16.1,"L3",0.133585751766604,0.135772215147066,0.13686887272412,0.140746650285359,0.1433928359507,0.146173609966234,0.150407469926658,0.151936830871615,0.15524362745756
16.2,"L3",0.135466437341147,0.137679687221302,0.138745375527481,0.14259102816754,0.145245102034603,0.148021621305597,0.152235336513923,0.153722888065369,0.157050900774638
16.3,"L3",0.13742562204177,0.139613974609958,0.140660906859591,0.144465998329392,0.147097815129657,0.149860718379234,0.154064560806876,0.155522582548817,0.15877301931715
16.4,"L3",0.139362748112145,0.14152040434408,0.142563483071177,0.146358158113922,0.148968689880216,0.151716125243549,0.155885059953599,0.157353379592027,0.160593041467441
16.5,"L3",0.141302655040918,0.143427825192747,0.144502997592175,0.148254277955532,0.150856366719102,0.153586671121225,0.157723822565624,0.159161027978465,0.162419181553843
16.6,"L3",0.143244294178735,0.145369461391639,0.146458438527759,0.150155301996985,0.152736924929026,0.155475344285083,0.159551381996958,0.160961971516377,0.164231630564812
16.7,"L3",0.145201300195479,0.147289315385252,0.148403429561041,0.152063835497775,0.154651341182212,0.157357782196826,0.16140592411344,0.16282427784651,0.166019308425632
16.8,"L3",0.147214148704452,0.149213569534112,0.150351762217625,0.154008817967136,0.156562664829425,0.159265470147228,0.163294219367327,0.16471076046886,0.167850113279987
16.9,"L3",0.149216233745989,0.151186305331112,0.15232437602072,0.155961195322425,0.158491959688847,0.161176925484168,0.165178011558263,0.166596879419374,0.169711216384384
17,"L3",0.151236013022958,0.153136056557035,0.154310783003348,0.157918373160601,0.160440037949381,0.163097635751495,0.167064607319269,0.168451379059948,0.171582712979125
17.1,"L3",0.153295474994049,0.155133226665595,0.156304705991091,0.159881215017778,0.162390237311163,0.165021291597432,0.168962243458118,0.170307958743064,0.173470978167601
17.2,"L3",0.155256963205054,0.157132155945816,0.158292714774628,0.16185037971074,0.164348434385146,0.166950791669939,0.170875948542274,0.17219259211213,0.175366397826673
17.3,"L3",0.157299608573931,0.159160014386348,0.160301818896569,0.163835505101843,0.166312547041958,0.168916029794505,0.172791717635092,0.174097157207377,0.177233600334932
17.4,"L3",0.159332506707363,0.161206848044249,0.162296988289775,0.165832311726968,0.168291541280965,0.170894169709279,0.174734897129619,0.176030886809639,0.179007983783319
17.5,"L3",0.161405146619307,0.163246663463748,0.164342892577552,0.167839274160328,0.170286539484936,0.172854624593748,0.176707220215257,0.177978021554187,0.180937928126732
17.6,"L3",0.163410994012557,0.165307969436318,0.166383437029283,0.169855767660291,0.172289050948079,0.174839095606892,0.178694115823745,0.17992914788497,0.182900085589985
17.7,"L3",0.165455845645795,0.167332557868296,0.168434819313536,0.171881662274194,0.174294226722852,0.17682956514303,0.180662135001547,0.181890302226601,0.184837069325704
17.8,"L3",0.167552273637437,0.169421839874772,0.170478414081967,0.173911539008949,0.176310379614588,0.178839421067079,0.182630583727175,0.183896715268279,0.186778624060143
17.9,"L3",0.16964562200633,0.171488505928152,0.172548956448068,0.175955672809757,0.178341560826187,0.180872793309663,0.184597755427048,0.18588141572138,0.188753618962895
18,"L3",0.171718901246284,0.17358834571187,0.174590328046144,0.178002287623673,0.180387898735019,0.182893021097693,0.186584699276302,0.187862476127876,0.190683426417445
18.1,"L3",0.173752927040467,0.175705094970658,0.17666067940796,0.180063206189049,0.182427324754125,0.184932279860775,0.188599922551575,0.189892389572368,0.192667955641413
18.2,"L3",0.175873881701852,0.17778108656065,0.178755705897986,0.182137611411086,0.184489456131358,0.186983747279148,0.190611303835592,0.191929487603726,0.194683861376483
18.3,"L3",0.177956859687374,0.179897940705409,0.180854288672409,0.184214714831223,0.186564730128519,0.189047861605693,0.192656098975462,0.193987453056212,0.19668516524371
18.4,"L3",0.18010971463402,0.182013827050094,0.182967392046238,0.186304294120454,0.188637703153245,0.191119281523788,0.194705850728332,0.196040382580365,0.198839118001217
18.5,"L3",0.182223149382082,0.184142936438902,0.185088346906211,0.188403449111424,0.190731785373414,0.193200464218675,0.196754815097033,0.198106535208778,0.200760051784845
18.6,"L3",0.184298046910391,0.1862336895559,0.187201752758912,0.190506489861775,0.192831112416319,0.195282572761361,0.19884329782803,0.200199497033036,0.202751502403043
18.7,"L3",0.186390475917101,0.188348634639709,0.189352262102963,0.192614934622964,0.194947274271907,0.197375368032999,0.200943506037829,0.202274299498825,0.204761487260591
18.8,"L3",0.188493421856246,0.190489158070896,0.191453506741479,0.194726596299228,0.197070356120555,0.199487486817648,0.20306016010698,0.204374278820031,0.206789021868238
18.9,"L3",0.190542609932946,0.192623283539826,0.193558904921667,0.196835457032445,0.19921157247417,0.201604938985924,0.205174067971421,0.206498213388661,0.208904196004293
19,"L3",0.192668737228884,0.194721695209939,0.195680835031149,0.198973597966507,0.20134652188326,0.203737667588963,0.207306359346486,0.208657181380268,0.210997085253445
19.1,"L3",0.194739794206963,0.196833191820825,0.197803847824657,0.201119117002218,0.203486491835304,0.205893151568422,0.209456275358237,0.210793674964534,0.213122205683659
19.2,"L3",0.19677733318293,0.198959206828374,0.199917956910388,0.203252258892996,0.205631204083943,0.208047368175601,0.21163633542324,0.212911709121975,0.21524509107867
19.3,"L3",0.198883325884839,0.201079244126849,0.202050313240689,0.20539843710909,0.207786181940373,0.210207140853788,0.213830751440407,0.215072639935334,0.217401993354388
19.4,"L3",0.201016988704581,0.203200683033943,0.204191684536491,0.207535353234934,0.209958201462939,0.21237328084692,0.216042167897902,0.21725152608011,0.219563571395599
19.5,"L3",0.203137052523561,0.205305031487528,0.206356400757614,0.20968510086744,0.212118241320675,0.214559524513727,0.21825507004104,0.219413578923362,0.221704662752201
19.6,"L3",0.205336552589062,0.207422632813188,0.208472422804088,0.211834575738353,0.214297719091969,0.216748385358583,0.220459718721712,0.221627457779925,0.223990296925822
19.7,"L3",0.207502152781484,0.209518904098235,0.210605467458464,0.213994979321443,0.216470355469729,0.218938223591871,0.22269127490845,0.223843138631693,0.226238216843612
19.8,"L3",0.209690453120099,0.211661613890515,0.212745539943166,0.216175566549141,0.218663345936196,0.221145907999796,0.224958245346095,0.226097867689632,0.228514153254497
19.9,"L3",0.211797204159948,0.21380495488759,0.214892096074817,0.218344412267403,0.220835898509252,0.223342621907238,0.227213114498469,0.228343609973248,0.230757370270995
20,"L3",0.213880621449361,0.215933275421114,0.217019993910282,0.220515694545653,0.223035264363511,0.225541874509052,0.229476759983915,0.230590081980165,0.233098490876716
20.1,"L3",0.215964241566512,0.21806841713944,0.219160267893733,0.222680126836756,0.225241460184409,0.227793393814451,0.231756610478342,0.232899185989876,0.235333423477567
20.2,"L3",0.218016850632404,0.22017745446867,0.221253061731524,0.224852967294347,0.227430864483789,0.230028929401364,0.234035591707615,0.235211239498922,0.237628431780116
20.3,"L3",0.220133712783796,0.222275033609609,0.223416533416898,0.227027884669169,0.229642059747302,0.232256558826787,0.236327002094849,0.237558156808594,0.240032113587644
20.4,"L3",0.22228266628117,0.224386508752859,0.22554031269684,0.229209817374832,0.231857055729705,0.234511113905514,0.238615997112439,0.23986766437672,0.242387755971975
20.5,"L3",0.224422315468474,0.226512181109273,0.227642452388384,0.231369688846249,0.234055955566839,0.236760512104907,0.240898135741888,0.242197643722158,0.244777240785715
20.6,"L3",0.226443143099557,0.22863828593774,0.229752984250705,0.233543775455488,0.236267383139819,0.239023121145271,0.243194647162525,0.24455860041196,0.247189446538249
20.7,"L3",0.228549337971749,0.230726199692718,0.231871805130033,0.235713995624828,0.238463383969842,0.241271179502946,0.245520673179709,0.2468853053875,0.249557791713983
20.8,"L3",0.23054407730237,0.232813475640793,0.233990239258439,0.237869108739189,0.240678134194245,0.243507763712909,0.247839918793709,0.249241453718626,0.251928762738714
20.9,"L3",0.232545603859601,0.234914939925677,0.23608524310882,0.240036033258202,0.24288422157039,0.245771913256168,0.250160556383612,0.251620344214558,0.254357023073422
21,"L3",0.234575668576191,0.236958214749868,0.238178897233165,0.242181858887709,0.245070000856272,0.248054633192746,0.252490746781037,0.254017229252292,0.256774183287899
21.1,"L3",0.236582338463829,0.238981454651461,0.240266357297759,0.244335838581995,0.247277779417444,0.250311780838726,0.254818151589392,0.256405999857011,0.259282275597849
21.2,"L3",0.238631927044005,0.241018854454558,0.242379073117071,0.246484107808811,0.249481749874184,0.25256546800142,0.25717774211586,0.258799311375067,0.261682630236973
21.3,"L3",0.240635439603689,0.243086696980309,0.244461150558695,0.248636318615108,0.251650453890719,0.254821205698074,0.259537686289563,0.261190341660852,0.264227463960595
21.4,"L3",0.242692242853089,0.245111042252781,0.246511395779611,0.250767669776496,0.253846781900464,0.257062998652969,0.261901746419731,0.263569323567494,0.266680382690913
21.5,"L3",0.244659465410619,0.247124387793973,0.248562847863097,0.252889574648363,0.256035182900453,0.259308207682247,0.264242715614548,0.265913602876069,0.269148414600491
21.6,"L3",0.246637278492937,0.249161985011191,0.250605806794845,0.255008488845092,0.258209131770057,0.26154036007229,0.266579126248363,0.268279078771003,0.271653858610736
21.7,"L3",0.248603302866734,0.251159545016558,0.252630285980262,0.257118774553791,0.260379500230524,0.263787490535773,0.268931997198517,0.270659665763905,0.274097577099931
21.8,"L3",0.250608419431615,0.253234614158455,0.254669956148409,0.259208225663986,0.262532067107212,0.266012373668563,0.271291017371166,0.273020608608695,0.276583384097934
21.9,"L3",0.252532632445724,0.255225812797206,0.256659243162433,0.261290888052242,0.264679470069208,0.268246753245374,0.273614154513022,0.275410200656646,0.278960162708479
22,"L3",0.254477557182809,0.257255283266976,0.258678213627763,0.263357481841737,0.266818378929961,0.270463218010497,0.275925398715236,0.277737330703261,0.281410594993539
22.1,"L3",0.256405771112108,0.259215906787532,0.26065313788864,0.265427032716684,0.26895554052681,0.272662616496565,0.278240910027035,0.280081138692586,0.283844721333486
22.2,"L3",0.258248958326647,0.26119840692591,0.262637494643451,0.267501079721249,0.27106512963805,0.274840310209476,0.28050778727569,0.282399394265531,0.286390813820131
22.3,"L3",0.260140643923715,0.263144435033898,0.264606442741119,0.269555339048035,0.273172924826987,0.277019493591562,0.282788197872154,0.284724113466307,0.288711535770174
22.4,"L3",0.262001657807367,0.265080234900243,0.266538511293521,0.271586341949457,0.275276550684197,0.279176351881166,0.285038089727219,0.287033068413768,0.291022495059586
22.5,"L3",0.263916114203548,0.267011178288327,0.268465121386433,0.273577446200759,0.277354148683357,0.28131891886826,0.287289079796441,0.289326317104909,0.293308342566526
22.6,"L3",0.265766405316928,0.268889447947397,0.27033302050276,0.275574834353592,0.279412426891377,0.283448369454847,0.289543560572808,0.291597749555681,0.2955398550168
22.7,"L3",0.267491054623685,0.270776550828766,0.272232444524556,0.277574430537358,0.281444826889475,0.285568373957014,0.291763866084801,0.293814417141592,0.297936195913309
22.8,"L3",0.269340503226757,0.272617282607884,0.274113867683124,0.279522271649807,0.283501303378696,0.287669003280678,0.293958818220469,0.296092449369783,0.300181432488107
22.9,"L3",0.271065917851786,0.274460737256095,0.275987733904201,0.281468907665238,0.285513752000221,0.289727787275338,0.296125842318572,0.298204560898616,0.302461406617532
23,"L3",0.272834772940179,0.27627902296002,0.277842247148158,0.283364349314907,0.287500135387981,0.291775155410558,0.29824148026677,0.300396598278459,0.304739105044447
23.1,"L3",0.274522016241764,0.278075666481879,0.27968665796136,0.285269984055288,0.289468106794972,0.293806427032095,0.300408690538715,0.302600911143789,0.306989641701991
23.2,"L3",0.276164036502001,0.279840092082482,0.281488808658206,0.287148862910185,0.291428456629257,0.295792464651594,0.30249061186692,0.304775428793775,0.30919811563723
23.3,"L3",0.277843507083985,0.281549753103363,0.283267222263824,0.289004658574064,0.293320284002052,0.297767921836818,0.304593189454226,0.306812448215867,0.311345745137241
23.4,"L3",0.279567397033291,0.28328409199503,0.285000554523511,0.290820719557064,0.29521397843425,0.299717256443206,0.306611999410833,0.308809677563531,0.313427209369002
23.5,"L3",0.281185093730657,0.284945240695763,0.286723648789035,0.292618769040782,0.297076852323272,0.301623532029875,0.308582924463043,0.310866192774717,0.315455085435125
23.6,"L3",0.282734265795273,0.286619206324672,0.288463305440471,0.294373733628798,0.298908210791946,0.303513009942621,0.310539925779674,0.312846012864129,0.317454838095784
23.7,"L3",0.284328096429837,0.288220392900724,0.290160241586857,0.296127823628994,0.300710614601876,0.305359274645653,0.312494106596168,0.314824388955774,0.31950459080041
23.8,"L3",0.285880552824304,0.289814607910485,0.291792801909084,0.297842564129592,0.302473706624901,0.307161618318058,0.314377972727144,0.316749930372681,0.321495617025042
23.9,"L3",0.287379488275158,0.29142324723709,0.293428329752979,0.299540972000269,0.304208525920981,0.308964723543984,0.316228188016598,0.318577232480569,0.323372979441446
24,"L3",0.288798531426237,0.292925490113572,0.295007903282114,0.301180784965749,0.305917959149999,0.31073004100401,0.318030165706429,0.320553058787308,0.325401468307453
24.1,"L3",0.290257295722408,0.294418231690413,0.296547871241536,0.302779767181867,0.307581717777141,0.312475375101926,0.319845977012247,0.322412824940575,0.327192752558398
24.2,"L3",0.291664815351627,0.295903811745252,0.298085662225242,0.304356097637304,0.30922793513543,0.314161673785388,0.321563438239299,0.324201427061052,0.329127763530647
24.3,"L3",0.293043451174871,0.297365417717477,0.299566251241925,0.305905670950695,0.310808804473749,0.315807908168072,0.32328165614574,0.325951818636654,0.330739992036564
24.4,"L3",0.294427903639712,0.298798864233646,0.300963752222951,0.307417227367282,0.312347105561509,0.317384032077395,0.324926451274474,0.327585654463199,0.332305175069969
24.5,"L3",0.295663731545163,0.300221297698035,0.302335519490585,0.308891199351279,0.313866518506546,0.318962393072639,0.326550938318484,0.329285153443464,0.333997047921296
24.6,"L3",0.296966546062174,0.301508370916642,0.303696631444284,0.310312744112578,0.315336614972659,0.320492850746168,0.328109194581575,0.330909184344919,0.335756040798572
24.7,"L3",0.298339216972105,0.302855236389411,0.304993117382579,0.311714669811197,0.316758311177595,0.321963232725171,0.329635315407254,0.332424425521414,0.337457708651683
24.8,"L3",0.299505433213195,0.304087786183868,0.306227678522845,0.313028284829102,0.318107517591481,0.323357256763849,0.331091705485033,0.333898903110983,0.339100024180721
24.9,"L3",0.300568839391784,0.30534269232271,0.307410828997771,0.314316250879833,0.319419464902882,0.324740556549468,0.332571080582142,0.335263042486849,0.340659832951787
25,"L3",0.30168416291919,0.306492244062142,0.308614979754706,0.315584789800363,0.320692305296964,0.326063649523964,0.333954415727671,0.336586151597207,0.342034250036694
25.1,"L3",0.302649890359172,0.30764036936314,0.309778897435405,0.316765144512829,0.32190935009843,0.327324028069154,0.335278587255723,0.337861175347992,0.343330229117669
25.2,"L3",0.303606942048914,0.308677792735184,0.310836794580847,0.317923796392304,0.323085839475466,0.328549627286562,0.336528785225299,0.339178192073247,0.344552514226855
25.3,"L3",0.304414167894982,0.30964128415253,0.311872008868212,0.318987789217527,0.324195536010603,0.329698154046232,0.337718146275394,0.34039396377925,0.345876883643475
25.4,"L3",0.305306757716018,0.310559428741463,0.312781523504013,0.320032890217489,0.325273503088681,0.330820663232358,0.338857464701391,0.341472741613918,0.346971957350458
25.5,"L3",0.306268317383538,0.311383313831667,0.313672283028553,0.321025603622536,0.326291904517297,0.331853436036456,0.339950704654623,0.342553001973424,0.348203028226489
25.6,"L3",0.306969290969456,0.312208895775183,0.314518836090024,0.3219641144698,0.327243036674991,0.332838594847799,0.340985213358417,0.34358778429165,0.349203444387538
25.7,"L3",0.307932174648194,0.312969517606729,0.315276721172308,0.322804676741578,0.328142659333553,0.333771479145836,0.341952499324488,0.344665829418851,0.350188013931005
25.8,"L3",0.308558514371141,0.313707252451591,0.316017690200955,0.323592266654687,0.328987238507565,0.334648301232258,0.34288479070517,0.345604934275946,0.351181712123019
25.9,"L3",0.309148251264908,0.31435757232966,0.316682885540588,0.324289728913758,0.329763536148896,0.335455426508905,0.343730424365537,0.34644335636223,0.352005970684881
26,"L3",0.309648679251014,0.31492136565724,0.317288663997998,0.324958986356641,0.330476469520818,0.336182290537871,0.344448813479706,0.3472712168872,0.352816307149737
26.1,"L3",0.310239090121925,0.315428987991301,0.317852076098182,0.325588897035603,0.331161035901892,0.336891505131647,0.345263009929667,0.348021549830321,0.353616416094052
26.2,"L3",0.31066473104443,0.315870101251475,0.318275647185533,0.326153739842446,0.331781667481893,0.337518170706938,0.345980398869779,0.348736110606413,0.354549608214601
26.3,"L3",0.310971578609484,0.316191815429899,0.31871260712811,0.326659894817647,0.33231118764409,0.338068318183636,0.346586938672579,0.349436660039446,0.355046789774732
26.4,"L3",0.311330158021135,0.316541906072704,0.31902452667881,0.327069435465673,0.332792481917971,0.33857484645246,0.347159787094733,0.349972391472356,0.355375975377833
26.5,"L3",0.311580202366189,0.316813916044748,0.319233036212876,0.327380935336054,0.333198206126134,0.339004065265644,0.347711772943132,0.350427453313945,0.355712616282335
26.6,"L3",0.311842748279062,0.317018656576667,0.319502256537119,0.327647661602552,0.333564395719355,0.339389449426796,0.348171181200985,0.350928691106938,0.35600492322523
26.7,"L3",0.311758737730341,0.317109590574497,0.319701185237377,0.327855173365249,0.333824992248806,0.339701656453247,0.348501809904551,0.351275824928475,0.356353847649906
26.8,"L3",0.311909672790674,0.3171543426632,0.319819284803549,0.32799407848969,0.334006569558762,0.339938359158636,0.34871915271029,0.351575545732551,0.356668365865294
26.9,"L3",0.312009675833598,0.317119405953853,0.319791474017553,0.328068913283977,0.334148808309122,0.340133657501453,0.348870094940225,0.351871022555521,0.357035702041772
27,"L3",0.311946124817394,0.317026540112249,0.319713602529035,0.328067152947893,0.334148003656577,0.340213145396425,0.349028162404967,0.352134684031347,0.357201512290535
27.1,"L3",0.311678731953612,0.316893477678691,0.319567017075948,0.327993732479283,0.334107734335091,0.340261824212639,0.34916188485336,0.3522498547941,0.35732374066236
27.2,"L3",0.311101860370055,0.31660499705846,0.319365684823164,0.327848816221113,0.334009044374212,0.340239492268979,0.349214254436534,0.352344289204453,0.357478358973371
27.3,"L3",0.310681401511351,0.31631547299923,0.31900373198614,0.327607759448762,0.333866514733782,0.340123376302736,0.34915429289296,0.35226256805367,0.357517542579036
27.4,"L3",0.309983613522779,0.315827427869114,0.318651011976864,0.327328283357764,0.333596791262455,0.339961238542149,0.349111143333548,0.352317902520866,0.357592800117312
27.5,"L3",0.309365386524233,0.315310179255054,0.318122292430493,0.326959893179214,0.33328461229533,0.339717854104085,0.34901950311873,0.352007684444307,0.357632738448723
27.6,"L3",0.30863433080868,0.314654433626054,0.317579225766679,0.326507399242474,0.332907025601973,0.339423483123555,0.348807312177796,0.351823923284814,0.357499704911557
27.7,"L3",0.307864412046032,0.313941731802998,0.31696120701136,0.325977152733318,0.332481574690544,0.33902750624885,0.348553398716197,0.351506332631874,0.357245249026265
27.8,"L3",0.307064481844826,0.313127412924809,0.316196774269631,0.325383991875749,0.33197694339208,0.338581135991419,0.348177775901937,0.351139124406599,0.356757472111692
27.9,"L3",0.306107603324299,0.312396837309903,0.315403420393613,0.324754352749697,0.331362726029539,0.338050505042617,0.347737063571311,0.350665130904613,0.356476549928097
28,"L3",0.305084939256782,0.311525164690796,0.314501382689211,0.324008356891983,0.330695328974533,0.33745764958593,0.347232890835451,0.350351551240706,0.356088454227025
28.1,"L3",0.304016116816201,0.31050762420348,0.31351885543789,0.323224056078318,0.329948022201022,0.336817083996075,0.346684459032048,0.349842220353692,0.355738313884297
28.2,"L3",0.303021231041381,0.309390777904581,0.312517102030137,0.322311825110796,0.329154013802143,0.336088713182394,0.346020282721637,0.349348911206747,0.355435491901329
28.3,"L3",0.301829733076651,0.308156382085524,0.311382877832864,0.321353305250968,0.328284328766419,0.335303252384493,0.345435590413581,0.348714957736325,0.354781958892802
28.4,"L3",0.300194813756998,0.306879563675461,0.310153928026347,0.320319778916895,0.327331706035752,0.334445388524617,0.344625970435329,0.348126162537475,0.35409396358117
28.5,"L3",0.298613271713815,0.305510634502705,0.308876973661583,0.319158316543761,0.326330676578742,0.333460484601339,0.343807217847748,0.347416323952809,0.35347108800946
28.6,"L3",0.296942060215828,0.304022475469054,0.307544156339588,0.317959883163434,0.325221958320061,0.332449968217655,0.342906479129755,0.346521359859539,0.352757374814121
28.7,"L3",0.295478187513723,0.302401706085027,0.306143478223931,0.316705601372779,0.324070213590319,0.331375594079507,0.341999150145403,0.345683934706057,0.351951131995788
28.8,"L3",0.293756713660365,0.300734667804781,0.304605860272167,0.315393303728471,0.322847820336965,0.330228951661656,0.341111559307929,0.344657373178882,0.351049149841156
28.9,"L3",0.291947955122442,0.299222360687673,0.303056127536713,0.313902332470621,0.321545202959738,0.329022519532554,0.340074996759812,0.343599042904256,0.35044568060003
29,"L3",0.289919656195084,0.297479350823973,0.301339428098661,0.312403740210611,0.320167857616885,0.327752200374386,0.339012550070638,0.342571541345223,0.349424209183101
29.1,"L3",0.288028014213389,0.295660305393177,0.299616950446947,0.310851185294944,0.318743023945668,0.32639931344312,0.337783842513496,0.341490960562042,0.348372714747476
29.2,"L3",0.285942141309575,0.293775623779966,0.297840790022427,0.309217517983254,0.317227097822099,0.325055626783462,0.336563697666009,0.340452981352441,0.347481336983534
29.3,"L3",0.283862088130988,0.291684845283751,0.295966897386178,0.307524028583503,0.315640537672034,0.323639289594107,0.335283629794276,0.339265544873298,0.346360717231368
